pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,135,62,27,42,60,16,42,33,2,1,7,9,5,19,2408.29041,0.1589466595737486,0.4354838709677419,0.3111111111111111,0.2666666666666666,0.3809523809523809,72.97849727272728,0.0606060606060606,0.0303030303030303,0.2121212121212121,0.2727272727272727,0.1515151515151515,0.5757575757575758,1.7631563049862498,-0.0057373106164252,0.6378241681187626,-0.018711209795932,1.079338275537283,0.0156719917608013,1.4554009417149,0.0635617253275148,-1.938337293912595,1.1416806661145182,-1.4480615567528483,0.3461113291103956,0.2962031140499327,0.0145586792586682,-1.1874625447823417,0.3607594333426889,1.91789530450223,71.92477001645264,97.60479041916167,25,13,-0.8511846091417147,41.48815390858285,20.309381237524956,797,174,1.4554009417149,64.554009417149,89.52095808383234,106,47,0.6353938142260854,56.35393814226085,76.04790419161677,243,64,-1.284230110101504,37.15769889898496,10.728542914171657,896,194
"Kirby, Zach",813716.0,WAS_WIL3,Slider,127,57,12,29,45,4,29,42,1,1,9,11,6,25,3077.58645,0.1556610628293952,0.2105263157894736,0.2283464566929134,0.0888888888888888,0.1379310344827586,73.27586785714286,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.2619047619047619,0.1428571428571428,0.5952380952380952,-0.2722452984811839,0.0008858862012577,-0.6933313363341506,0.0203395680826986,-1.0015973967728475,-0.0145431942011417,-0.4844990295083072,-0.0211595261157163,-1.851138722831177,1.0903207077475632,-1.9178214768029151,0.4583919359210023,0.063450754850103,0.0031186680516374,-1.163121185103602,0.35336435788277,1.8907184035700717,71.61409231611167,97.50499001996008,26,14,-0.9369863660887482,40.63013633911252,17.664670658682635,826,182,-0.4844990295083072,45.15500970491693,36.92614770459082,633,182,0.7469281448771223,57.46928144877123,80.58882235528942,191,48,-1.443895797175392,35.56104202824608,7.135728542914172,931,202
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,65,29,15,26,23,9,17,10,1,0,3,3,2,5,715.08332,0.1842297539337339,0.5172413793103449,0.4,0.391304347826087,0.5294117647058824,71.508332,0.1,0.0,0.3,0.3,0.2,0.5,2.502893023071422,-0.0081444138970744,2.067479551336691,-0.0606515801180131,2.538255132754712,0.0368554645275984,2.6404670211147696,0.1153171162131453,-2.369436796532492,1.3955982731576375,-0.9451421129345422,0.2259050324072754,-0.7899745622159384,-0.0388280397074755,-0.1992033418254752,0.0605193696699721,1.7265712222530658,69.73761387082013,96.7065868263473,34,15,-0.6349641816351892,43.65035818364811,27.744510978043916,723,155,2.6404670211147696,76.4046702111477,98.35329341317365,17,4,0.0108015625802811,50.108015625802814,49.700598802395206,494,118,-0.6633079937030477,43.36692006296953,26.147704590818364,729,161
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,107,41,14,31,27,8,27,24,0,0,5,12,3,9,1805.75675,0.1619067539754941,0.3414634146341463,0.2897196261682243,0.2962962962962963,0.2962962962962963,75.23986458333333,0.0,0.0,0.2083333333333333,0.5,0.125,0.375,0.9124652160450982,-0.0029691618130107,0.2937715875779991,-0.0086180832931881,1.4261608875889715,0.0207078560877918,0.7796399907782875,0.0340492173172601,-1.2752320356618112,0.7511116690048067,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,-1.230059924220138,0.3737008153975474,1.6601983662627735,68.97886046050299,96.20758483033931,39,16,0.9506522867459968,59.50652286745997,82.43512974051896,181,34,0.7796399907782875,57.79639990778288,80.88822355289422,192,73,0.976967701844884,59.769677018448846,85.87824351297405,145,41,0.3612134983544043,53.612134983544045,64.52095808383234,357,68
"Townes, Holland",830218.0,SCH_BOO,Slider,55,20,5,20,10,1,10,14,2,1,2,5,2,7,1039.69775,0.1906697432771977,0.25,0.3636363636363636,0.1,0.1,74.264125,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.3571428571428571,0.1428571428571428,0.5,0.084910077221593,-0.000276297391279,1.4826205309293556,-0.0434941558953435,-0.8715389172534632,-0.0126547450785202,-0.7872807142059832,-0.0343829106315179,-1.561350104742041,0.9196352116930622,-0.3980099707585833,0.0951311491808043,1.7703013889821857,0.0870120835698634,-1.96638605450204,0.5974018480601012,1.6083721835071705,68.386399998725,95.50898203592814,46,17,-0.1819309049548506,48.18069095045149,46.007984031936125,544,120,-0.7872807142059832,42.127192857940166,22.20558882235529,784,203,0.7469281448771223,57.46928144877123,80.58882235528942,202,52,-0.6633079937030477,43.36692006296953,26.147704590818364,758,171
"MacMillan, Blake",832350.0,TRO_AIG,Slider,108,43,23,39,41,14,23,14,3,0,3,8,3,3,1011.20353,0.1958978085061702,0.5348837209302325,0.3611111111111111,0.3414634146341463,0.6086956521739131,72.22882357142858,0.2142857142857142,0.0,0.2142857142857142,0.5714285714285714,0.2142857142857142,0.2142857142857142,2.66251980419279,-0.0086638394428433,1.4420053211788468,-0.0423026681021026,1.9548538937653253,0.0283844785374725,3.2733448042889406,0.1429567876377108,-2.158165612369304,1.27115954568552,0.5138769328680157,-0.1228253228633145,-0.7899745622159384,-0.0388280397074755,-1.163121185103602,0.35336435788277,1.5832452996277375,68.09915744226561,95.40918163672654,47,18,1.5169438825964203,65.1694388259642,92.76447105788424,73,14,3.2733448042889406,80.0,99.6007984031936,5,1,-0.1732300829939275,48.26769917006072,40.5189620758483,596,135,1.6784554167139862,66.78455416713986,95.00998003992017,50,7
"Hickey, Matt",806277.0,GAT_GRI,Slider,112,50,12,36,29,4,30,33,4,0,5,17,3,13,2448.44999,0.2037689738620606,0.24,0.3214285714285714,0.1379310344827586,0.1333333333333333,74.19545424242425,0.1212121212121212,0.0,0.1515151515151515,0.5151515151515151,0.0909090909090909,0.3939393939393939,-0.0055692846231103,1.812245216360097e-05,0.8037663108137001,-0.0235792884940307,-0.4275461768252247,-0.0062079704875022,-0.5211998397746922,-0.0227623606024801,-1.5814865682979538,0.9314955887274948,-0.6743393354939159,0.1611785649517493,-0.7899745622159384,-0.0388280397074755,-1.869020615787077,0.5678215462204245,1.569136163060343,67.93786627394965,95.30938123752496,48,19,1.0707747464718442,60.707747464718445,85.12974051896207,151,27,-0.5211998397746922,44.78800160225308,35.528942115768466,647,186,1.4161341287833402,64.16134128783341,93.2135728542914,70,20,0.2059829692547905,52.05982969254791,57.93413173652695,422,83
"Duncan, Tanner",677365.0,DOW_EAS1,Slider,88,32,16,25,27,7,23,14,1,0,1,9,0,5,1081.14039,0.1617536283088166,0.5,0.2840909090909091,0.2592592592592592,0.3043478260869565,77.22431357142857,0.0714285714285714,0.0,0.0714285714285714,0.6428571428571429,0.0,0.3571428571428571,2.3468941233391747,-0.0076367934773456,0.2032414237883132,-0.0059622904082539,0.9926326225243606,0.0144130256790537,0.8439107333945413,0.0368561134595398,-0.6933280908383859,0.4083702455038092,-1.3098968743851824,0.3130876212249232,-0.7899745622159384,-0.0388280397074755,-2.7696509239004774,0.8414393382374323,1.561739220511683,67.8533067759293,95.20958083832336,49,20,2.0832354784468445,70.83235478446845,97.50499001996008,26,4,0.8439107333945413,58.439107333945415,82.28542914171658,178,69,2.587244600619222,75.87244600619222,99.251497005988,7,3,0.5075737115054694,55.07573711505469,69.76047904191617,301,56
"Balzan, Jackson",827496.0,SUS_COU1,Slider,93,45,15,22,34,8,28,27,2,0,6,11,3,13,2013.35079,0.1791075150547389,0.3333333333333333,0.2365591397849462,0.2352941176470588,0.2857142857142857,74.56854777777778,0.074074074074074,0.0,0.2222222222222222,0.4074074074074074,0.1111111111111111,0.4814814814814814,0.8389047592607867,-0.0027297960866345,-0.5612416371607907,0.0164645846677489,0.7121143333649073,0.0103399001204584,0.6951698719112109,0.0303601538159783,-1.4720836048996728,0.8670572432859073,-1.2761232853619755,0.3050151592973633,-0.7899745622159384,-0.0388280397074755,-1.073869532948219,0.3262490811963995,1.5139282865897457,67.30674736361439,94.61077844311376,55,21,0.2165705884213735,52.165705884213736,60.97804391217565,389,80,0.6951698719112109,56.95169871911211,78.0439121756487,214,79,1.1558873572642552,61.55887357264256,89.37125748502994,103,32,-0.5115270319167579,44.88472968083242,31.187624750499005,689,149
"Jones, Logan",1000577428.0,FLO_Y'A,Slider,82,41,21,32,23,9,21,15,0,0,3,7,3,5,1148.91115,0.1759061764997435,0.5121951219512195,0.3902439024390244,0.391304347826087,0.4285714285714285,76.59407666666667,0.0,0.0,0.2,0.4666666666666667,0.2,0.3333333333333333,2.457234808515642,-0.0079958420669098,1.9105661556176496,-0.0560483687411993,2.538255132754712,0.0368554645275984,1.8355164766167444,0.080162511083283,-0.8781337186243973,0.5172207602697699,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,-1.3237741589832883,0.4021718559182358,1.4645824345523444,66.74264125487832,94.41117764471058,57,22,0.6863828753491327,56.863828753491326,75.2994011976048,248,50,1.8355164766167444,68.35516476616745,94.11177644710578,58,22,0.0108015625802811,50.108015625802814,49.700598802395206,501,120,0.7027206623735552,57.02720662373555,75.69860279441117,249,42
"Marynczak, Arlo",837346.0,TRI_VAL,Slider,57,23,6,11,22,1,9,12,1,0,3,3,2,7,885.16327,0.1701040093736774,0.2608695652173913,0.1929824561403508,0.0454545454545454,0.1111111111111111,73.76360583333333,0.0833333333333333,0.0,0.25,0.25,0.1666666666666666,0.5833333333333334,0.1832572096614878,-0.0005963189602384,-1.2621125911576954,0.0370253349742021,-1.5100078167122537,-0.0219253134986619,-0.6985870893955529,-0.0305093939551719,-1.708118340806719,1.0060817027351574,-1.1579157237807491,0.2767615425509033,-0.7899745622159384,-0.0388280397074755,-0.7614887504043818,0.231345612794104,1.4593551269328189,66.6828843343132,94.311377245509,58,23,-1.0313682987304855,39.68631701269514,15.568862275449105,849,186,-0.6985870893955529,43.01412910604447,26.44710578842315,739,199,0.4402087355867723,54.40208735586772,67.76447105788424,325,85,-1.3463223217413494,36.53677678258651,8.932135728542914,914,198
"Vega, Lucas",837223.0,TRO_AIG,Slider,134,56,15,37,58,10,35,36,2,0,7,9,6,21,2721.93082,0.1547607591073295,0.2678571428571428,0.2761194029850746,0.1724137931034483,0.2857142857142857,75.60918944444444,0.0555555555555555,0.0,0.1944444444444444,0.25,0.1666666666666666,0.5833333333333334,0.2464803662299911,-0.0008020471117123,0.0750307243520029,-0.0022011013295903,-0.0239164127995525,-0.0003472663138495,0.6951698719112109,0.0303601538159783,-1.166934168147363,0.6873242250387968,-1.5125384085244271,0.361522392790283,-0.7899745622159384,-0.0388280397074755,-1.3862503154920565,0.4211525495986952,1.4581808667811254,66.66946056519248,94.2115768463074,59,24,-1.0313682987304855,39.68631701269514,15.568862275449105,854,188,0.6951698719112109,56.95169871911211,78.0439121756487,227,86,0.4402087355867723,54.40208735586772,67.76447105788424,336,90,-1.3463223217413494,36.53677678258651,8.932135728542914,917,200
"Tomczak, Anthony",687088.0,EVA_OTT,Slider,74,30,8,19,27,4,15,19,0,0,5,8,2,9,1431.69865,0.1487299212726365,0.2666666666666666,0.2567567567567567,0.1481481481481481,0.2666666666666666,75.3525605263158,0.0,0.0,0.2631578947368421,0.4210526315789473,0.1052631578947368,0.4736842105263157,0.2357090136294312,-0.0007669971303501,-0.2363907790516607,0.0069347598942595,-0.3079521726694702,-0.0044714655471607,0.5431236579504727,0.0237198395136709,-1.242185978957658,0.7316475416060605,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,-0.6135189060415118,0.1863913382877536,1.4356710701858002,66.41213571940392,93.9121756487026,62,25,0.324751049227107,53.24751049227107,65.8183632734531,345,69,0.5431236579504727,55.43123657950473,74.750499001996,255,94,1.2312219490197802,62.312219490197805,90.61876247504988,96,30,-0.4476192585330571,45.52380741466943,33.13373253493014,674,147
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,62,35,16,23,23,6,15,13,1,0,3,6,2,5,924.68604,0.1837546857014438,0.4571428571428571,0.3709677419354839,0.2608695652173913,0.4,71.12969538461539,0.0769230769230769,0.0,0.2307692307692307,0.4615384615384615,0.1538461538461538,0.3846153846153846,1.959125429719017,-0.0063749941483056,1.6005356560114803,-0.0469533140047527,1.0114816775271704,0.0146867139576945,1.6074471556756385,0.0702020396298221,-2.48046516837206,1.4609939841711432,-1.239751727952367,0.2963217387599909,-0.7899745622159384,-0.0388280397074755,-0.9777523690885774,0.2970480139956934,2.0470961426538103,73.40175296529067,98.00399201596808,21,1,0.6457260428265378,56.45726042826538,74.35129740518963,256,9,1.6074471556756385,66.07447155675638,91.86626746506988,82,8,0.6053653405892683,56.05365340589268,74.10179640718563,256,5,0.2824041528115237,52.82404152811524,61.02794411177644,389,12
"Coles, Chad",694311.0,WAS_WIL3,Splitter,63,29,16,24,32,11,19,11,1,0,2,7,0,4,827.61851,0.1646930052362113,0.5517241379310345,0.3809523809523809,0.34375,0.5789473684210527,75.23804636363637,0.0909090909090909,0.0,0.1818181818181818,0.6363636363636364,0.0,0.3636363636363636,2.8148908225359155,-0.0091596547365318,1.761124826361419,-0.0516643579061385,1.981618977203004,0.0287731075489876,3.0358813236752025,0.1325860450488671,-1.2757651958592071,0.751425700361073,-1.0612004461233824,0.2536449470310725,-0.7899745622159384,-0.0388280397074755,-1.5282415802847094,0.4642904897815567,1.5310682374214108,67.5026858380428,94.81037924151696,53,2,2.031754424278624,70.31754424278624,97.15568862275448,29,1,3.0358813236752025,80.0,99.00199600798403,10,3,2.587244600619222,75.87244600619222,99.251497005988,5,1,0.4543518158141731,54.54351815814173,67.71457085828342,318,9
"Villers, Ian",677351.0,QUE_CAP,Splitter,64,42,17,23,39,16,26,20,2,0,3,10,3,7,1542.37631,0.2176973601289681,0.4047619047619047,0.359375,0.4102564102564102,0.6153846153846154,77.11881550000001,0.1,0.0,0.15,0.5,0.15,0.35,1.4851859152943812,-0.0048327949683679,1.4140823644753715,-0.0414835202442495,2.760094010864695,0.0400765650377553,3.326738959693213,0.1452886705866816,-0.7242635012741386,0.4265912022504676,-0.9451421129345422,0.2259050324072754,-0.7899745622159384,-0.0388280397074755,-1.8860595675621952,0.5729980990423679,1.3257152144044548,65.15515529700599,93.01397205588825,71,3,0.9506522867459968,59.50652286745997,82.43512974051896,191,8,3.326738959693213,80.0,99.7005988023952,4,1,0.6549123220900166,56.54912322090016,77.24550898203593,234,3,0.5661177967658949,55.66117796765895,72.2055888223553,281,8
"Shears, Tanner",808632.0,SCH_BOO,Splitter,78,29,6,14,40,8,26,18,0,0,5,10,3,5,1369.01424,0.1972673839810841,0.2068965517241379,0.1794871794871795,0.2,0.3076923076923077,76.05634666666667,0.0,0.0,0.2777777777777778,0.5555555555555556,0.1666666666666666,0.2777777777777778,-0.3050871721090247,0.0009927536580427,-1.4791655339539385,0.0433928001040727,0.2989873984209849,0.0043412970250727,0.870607811096678,0.0380220549340252,-1.0358133617530627,0.6100940700725539,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,-0.4491079678605446,0.1364421443918084,1.325501173747142,65.15270845218879,92.91417165668663,72,4,1.391101305740771,63.91101305740772,91.36726546906188,89,5,0.870607811096678,58.70607811096678,82.73453093812375,176,11,0.4402087355867723,54.40208735586772,67.76447105788424,332,7,1.1580635477324226,61.58063547732422,88.22355289421158,120,5
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,96,50,13,20,39,6,29,32,5,1,8,18,7,7,2387.87829,0.2184206184031299,0.26,0.2083333333333333,0.1538461538461538,0.2068965517241379,74.6211965625,0.15625,0.03125,0.25,0.5625,0.21875,0.21875,0.1753894390662963,-0.0005707172347217,-1.0152148687269675,0.0297823433889743,-0.2412555165056841,-0.0035030300996625,0.0660131244874678,0.0028829911857411,-1.4566452964806558,0.8579640796271062,-0.2270311763285951,0.0542643106725318,0.3301461664332413,0.0162270142263602,-0.7614887504043818,0.231345612794104,1.1883926045604334,63.58532683357448,91.41716566866268,87,5,1.4461574331151177,64.46157433115117,91.96606786427148,82,4,0.0660131244874678,50.66013124487468,59.5309381237525,407,15,-0.2307399722358694,47.6926002776413,37.82435129740519,625,13,1.6418653634262197,66.4186536342622,94.2115768463074,59,3
"Soto, Carlos",666728.0,JOL_SLA,Splitter,71,39,16,21,39,9,21,15,1,0,5,8,4,3,1130.42463,0.228045940250636,0.4102564102564102,0.2957746478873239,0.2307692307692307,0.4285714285714285,75.361642,0.0666666666666666,0.0,0.3333333333333333,0.5333333333333333,0.2666666666666666,0.2,1.5348998503738882,-0.0049945641131166,0.3911582745353866,-0.0114750191417701,0.6591493417054295,0.0095708484415628,1.8355164766167444,0.080162511083283,-1.239523000270198,0.7300790471591466,-1.3706893346269562,0.3276180526945312,-0.7899745622159384,-0.0388280397074755,0.1756535972271291,-0.0533647924127824,1.0387680440033789,61.874866376569706,89.62075848303394,105,6,1.2149216981428612,62.14921698142861,88.67265469061876,116,6,1.8355164766167444,68.35516476616745,94.11177644710578,64,7,-0.8480127834326983,41.51987216567302,16.067864271457086,847,15,1.795543587234837,67.95543587234837,96.35728542914173,41,1
"Williams, Brian",1000079778.0,MIS_MUD,Splitter,126,53,27,37,69,17,36,19,3,2,6,5,3,11,1478.75499,0.2041742241715196,0.5094339622641509,0.2936507936507936,0.2463768115942029,0.4722222222222222,77.82920999999999,0.1578947368421052,0.1052631578947368,0.3157894736842105,0.2631578947368421,0.1578947368421052,0.5789473684210527,2.4322520118719133,-0.0079145480466312,0.3569990035580974,-0.0104729227683803,0.8418401825018883,0.0122235194499274,2.1839557169434363,0.0953798980260706,-0.5159531015557594,0.3038963768163422,-0.2060337805214045,0.0492455761188845,2.983063681654981,0.1466205630170239,-0.021639528590031,0.0065742402623515,0.5955527028755888,56.808169357614105,77.7445109780439,224,7,-0.9270514258106708,40.72948574189329,17.864271457085827,825,15,2.1839557169434363,71.83955716943436,97.2055888223553,29,4,0.5532106232200592,55.53210623220059,71.55688622754491,291,6,-1.3103741992130176,36.89625800786983,9.780439121756489,906,16
"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,221,110,50,73,83,20,56,48,7,1,13,25,8,15,3760.45119,0.2267894969222894,0.4545454545454545,0.3303167420814479,0.2409638554216867,0.3571428571428571,78.342733125,0.1458333333333333,0.0208333333333333,0.2708333333333333,0.5208333333333334,0.1666666666666666,0.3125,1.935624296772341,-0.0062985214616971,0.9467202972982008,-0.02777298664154,0.7784801060466616,0.0113035311397975,1.2653431742639778,0.0552613324496307,-0.3653716887866771,0.2152039246953528,-0.3600146831074748,0.0860496295122993,-0.043227409783153,-0.0021246704182517,-0.5272031634965042,0.1601680114923824,0.4917902507679738,55.62198995905038,74.25149700598801,259,8,1.1158206688690375,61.15820668869038,86.02794411177645,141,7,1.2653431742639778,62.65343174263978,87.97405189620758,123,9,0.4402087355867723,54.40208735586772,67.76447105788424,334,8,0.8734742443831304,58.7347424438313,80.98802395209582,192,7
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,161,73,25,35,83,15,42,34,7,0,7,20,6,8,2680.79057,0.2200770041425048,0.3424657534246575,0.217391304347826,0.180722891566265,0.3571428571428571,78.84678147058824,0.2058823529411764,0.0,0.2058823529411764,0.5882352941176471,0.1764705882352941,0.2352941176470588,0.9215343134568628,-0.0029986726559886,-0.8695298772305761,0.0255085284784361,0.0733437713030182,0.0010649515593198,1.2653431742639778,0.0552613324496307,-0.2175685845299883,0.1281478962881631,0.4065961206766514,-0.0971833849757712,-0.7899745622159384,-0.0388280397074755,-1.2576229344445944,0.3820746508448089,0.4530472622811233,55.179092419059415,72.55489021956087,276,9,1.650188963972991,66.50188963972991,93.9620758483034,62,2,1.2653431742639778,62.65343174263978,87.97405189620758,124,10,0.3139125082319216,53.13912508231922,62.4251497005988,382,9,1.5062669306539098,65.06266930653909,92.76447105788424,74,4
"Thornton, Tyler",1000429124.0,NEW_ENG23,Splitter,146,72,24,30,83,14,48,42,7,2,11,14,5,23,3316.78914,0.2441554354882114,0.3333333333333333,0.2054794520547945,0.1686746987951807,0.2916666666666667,78.97117,0.1666666666666666,0.0476190476190476,0.2619047619047619,0.3333333333333333,0.119047619047619,0.5476190476190477,0.8389047592607867,-0.0027297960866345,-1.0611156194724054,0.0311288878128424,-0.0676834956457099,-0.0009827643567757,0.7426843137739418,0.0324352520354493,-0.1810938873270314,0.1066642996356215,-0.0940476695497169,0.0224789918327646,0.9168760719161444,0.0450653758107504,-0.6276112721713086,0.1906726977645487,0.4247329444485669,54.85541212994548,71.7564870259481,284,10,-0.3706947702383249,46.293052297616754,37.72455089820359,636,14,0.7426843137739418,57.42684313773942,79.59081836327346,206,14,1.0536475541674724,60.536475541674726,87.67465069860279,125,2,-1.0536018954392203,39.4639810456078,15.169660678642716,851,15
"Salata, Derek",1000057774.0,SCH_BOO,Splitter,102,48,17,27,32,8,27,30,5,1,8,13,6,11,2368.54405,0.2116755968891918,0.3541666666666667,0.2647058823529412,0.25,0.2962962962962963,78.95146833333334,0.1666666666666666,0.0333333333333333,0.2666666666666666,0.4333333333333333,0.2,0.3666666666666666,1.0274034297705854,-0.0033431707604734,-0.1085400392964792,0.0031841305928015,0.8842505562582088,0.0128393180768691,0.7796399907782875,0.0340492173172601,-0.1868710464385545,0.1100670463523086,-0.0940476695497169,0.0224789918327646,0.4048208816765187,0.0198973511552825,-0.5740602808780803,0.1744035317527269,0.3735764163195402,54.270606947182806,69.76047904191617,304,11,0.4221134639522679,54.22113463952268,69.46107784431138,307,11,0.7796399907782875,57.79639990778288,80.88822355289422,193,13,0.0108015625802811,50.108015625802814,49.700598802395206,513,11,0.4295149311582351,54.29514931158235,66.56686626746507,337,10
"Nakata, Yuto",1000432352.0,QUE_CAP,Splitter,116,72,32,40,61,17,39,29,5,0,9,13,7,9,2424.03957,0.295985218473085,0.4444444444444444,0.3448275862068966,0.2786885245901639,0.4358974358974359,83.58757137931035,0.1724137931034483,0.0,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.3103448275862069,1.844231001979712,-0.0060011276804419,1.18010724451177,-0.0346196261249972,1.2200572861648125,0.017715231795113,1.8939957896785675,0.082716478122632,1.1725827199449068,-0.69065122204755,-0.0206774589130929,0.0049422641970307,-0.7899745622159384,-0.0388280397074755,-0.0828684297057011,0.0251760090235999,-0.6395500324220891,42.68886714412789,22.75449101796407,775,12,0.5405790621646558,55.40579062164656,72.15568862275448,280,10,1.8939957896785675,68.93995789678567,94.81037924151696,53,5,-0.5222556177036376,44.777443822963626,27.24550898203593,731,14,0.8911384080392932,58.911384080392935,81.3872255489022,187,6
"Eldred, Zach",1000227712.0,NEW_ENG23,Splitter,92,50,22,29,57,18,30,19,6,0,7,11,4,4,1537.00357,0.2900652647786985,0.44,0.3152173913043478,0.3157894736842105,0.6,80.89492473684211,0.3157894736842105,0.0,0.3684210526315789,0.5789473684210527,0.2105263157894736,0.2105263157894736,1.804017952270955,-0.0058702744166896,0.7038680309304596,-0.0206486725553759,1.6543336586756086,0.0240209247239698,3.203932402263386,0.1399253398040488,0.3830125608390485,-0.2255943983341996,1.8097162169689736,-0.4325529410312732,-0.7899745622159384,-0.0388280397074755,0.5702398488614496,-0.1732428577630504,-0.7327909192800459,41.622966937953,18.263473053892216,820,13,1.5765535242648865,65.76553524264887,93.1636726546906,69,3,3.203932402263386,80.0,99.35129740518964,7,2,-0.1248007025796617,48.75199297420338,43.16367265469062,568,12,1.709268093166842,67.09268093166841,95.50898203592814,45,2
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Splitter,58,26,4,6,34,3,19,21,5,0,8,4,7,10,1749.08186,0.3156994424122301,0.1538461538461538,0.1034482758620689,0.088235294117647,0.1578947368421052,83.28961238095238,0.238095238095238,0.0,0.3809523809523809,0.1904761904761904,0.3333333333333333,0.4761904761904761,-0.785083786669785,0.0025546626418234,-2.70214659784726,0.0792701725944472,-1.009247895568105,-0.0146542794436488,-0.3251402480884778,-0.014199850054768,1.0852116070665856,-0.6391896365622188,0.8178392340768822,-0.1954774802113541,-0.7899745622159384,-0.0388280397074755,0.7111635101594206,-0.216056452531003,-1.036580903274198,38.150136321632,10.27944111776447,900,14,-1.5032779619391723,34.967220380608275,4.590818363273453,957,16,-0.3251402480884778,46.74859751911522,44.66067864271457,553,16,-1.7068271294456792,32.93172870554321,4.740518962075848,956,16,-0.4681610428349609,45.31838957165039,32.38522954091817,678,13
"Duby, Bill",1000270408.0,NEW_JER6,Splitter,78,44,11,19,39,8,27,26,5,1,11,9,4,13,2196.79211,0.3086477697432478,0.25,0.2435897435897435,0.2051282051282051,0.2962962962962963,84.49200423076923,0.1923076923076923,0.0384615384615384,0.4230769230769231,0.3461538461538461,0.1538461538461538,0.5,0.084910077221593,-0.000276297391279,-0.4481640556717803,0.0131473407371873,0.3590143889683919,0.005212888927821,0.7796399907782875,0.0340492173172601,1.4377913734548062,-0.8468591189648809,0.2332963471367553,-0.0557617930035858,0.5886355653522807,0.0289320266726299,1.184883817753372,-0.3599759980201987,-1.181531733725046,36.49310446287083,7.385229540918163,929,15,-0.269052688931839,47.30947311068161,42.71457085828344,573,13,0.7796399907782875,57.79639990778288,80.88822355289422,191,12,0.6053653405892683,56.05365340589268,74.10179640718563,254,4,-0.6633079937030477,43.36692006296953,26.147704590818364,730,14
"Andueza, Axel",672847.0,DOW_EAS1,Splitter,144,62,36,45,49,15,35,21,5,1,8,9,4,8,1780.43545,0.3154799828182177,0.5806451612903226,0.3125,0.3061224489795918,0.4285714285714285,84.78264047619048,0.238095238095238,0.0476190476190476,0.3809523809523809,0.4285714285714285,0.1904761904761904,0.3809523809523809,3.0765663962803305,-0.0100111470534961,0.6601625334815426,-0.0193665280822145,1.5411785905652964,0.0223779131350081,1.8355164766167444,0.080162511083283,1.5230152208471386,-0.8970559650789646,0.8178392340768822,-0.1954774802113541,0.9168760719161444,0.0450653758107504,0.7111635101594206,-0.216056452531003,-1.190361772927991,36.392162259036056,7.285429141716566,930,16,0.3843606908955727,53.84360690895573,68.11377245508982,312,12,1.8355164766167444,68.35516476616745,94.11177644710578,56,6,0.1334893262964222,51.33489326296422,54.690618762475054,452,10,0.3124267606373834,53.12426760637384,62.5748502994012,373,11
